"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.64,1,0.98171,1,9.25
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.56,-0.32,2.21050222222222,2,22.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.9,1.52,1.48909944444444,2,6.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.88,1.76,4.21516222222222,1,4.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.96,0.64,3.56341277777778,2,1.26
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.96,0.48,2.59848888888889,3,3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,0.92,3.72855666666667,4,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.04,0.28,4.14656388888889,2,17.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.96,-0.68,2.61608888888889,1,17
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.36,0.32,4.20206333333333,2,20
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.54,0.98,2.15240333333333,2,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.76,0.74,2.32000666666667,2,3.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.32,2.98,4.91560833333333,2,7.55
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.18,0.1,3.77921666666667,1,5.76
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.32,1.32,2.92605944444444,2,3.33
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.72,-1.16,2.55352444444444,1,22.65
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.36,-0.32,1.85130222222222,2,7.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.04,0.84,2.85816722222222,1,13.58
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.16,0.4,3.490475,2,19.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.56,4.4,2.74256666666667,0,25.45
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.84,-0.1,2.29215277777778,4,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.28,2,2.522325,2,7.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5,1.26,2.59529555555556,1,5.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5,-1.44,1.45078777777778,1,3.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.52,0.64,3.16397277777778,1,11.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.32,-0.78,1.59296944444444,2,8.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.14,1.3,4.90390944444444,1,5.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.5,2.34,3.80292388888889,2,11.51
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.04,2.18,3.78801277777778,1,20.25
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.82,2.08,5.25109555555556,2,3.68
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.96,0.22,2.52452666666667,3,7.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.92,-0.36,2.52969166666667,3,4.13
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.36,0.66,3.94913277777778,2,14.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3.54,2.7,3.29839222222222,0,31.28
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.92,2.18,5.34617944444445,3,3.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.62,3.18,5.01023722222222,1,7.96
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.32,2.14,5.04627277777778,2,5.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",2.48,4.56,3.13270388888889,0,27.03
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.2,-1.16,2.647685,2,10.46
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.78,4.8,3.56526222222222,0,18.35
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",2.48,3.74,3.14944388888889,0,26.95
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",2.14,3.8,3.32316833333333,0,28.18
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.04,0.58,3.50660833333333,1,3.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.64,1.6,5.33797722222222,3,5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",2.26,4.4,3.07068833333333,0,23.35
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.86,3.9,4.35576944444444,0,25.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.2,0.64,5.05416777777778,3,5.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.36,0.64,2.515515,1,17.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.36,4.3,5.27356111111111,1,3.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6,0.58,2.34888166666667,2,4.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.76,0.46,5.17238277777778,2,22.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.44,0.14,5.04755333333333,2,21.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.16,1.12,4.375315,3,10
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.36,4.04,5.141155,2,4.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.48,0.76,2.01051333333333,1,7.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.14,0.18,3.75262777777778,2,8.17
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",4.2,-1.11022302462516e-17,1.07338555555556,2,9.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.64,-0.18,4.37544222222222,2,21.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.56,3.68,4.34353611111111,2,6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.56,0.26,3.24652777777778,2,17.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.08,1.3,5.79622722222222,2,20.15
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.72,4.02,4.42759222222222,1,4.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.76,4.04,4.18016333333333,2,4.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",4.88,0.28,1.50813,2,2.25
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",4.64,0.52,2.41351555555556,2,3.13
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.4,1.16,3.09988111111111,2,4.1
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",4.82,3.06,4.81526388888889,2,25.5
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.08,0.28,5.78397944444444,3,14.26
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.72,0.4,4.34329888888889,2,6.91
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.8,-0.26,4.21548777777778,3,3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",3.92,-3.62,5.90105666666667,2,41.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.92,0.76,4.63113555555556,2,5.48
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.12,1.46,5.85753333333333,2,13.26
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",4.94,4.06,4.40319555555556,2,24.8
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.64,2.4,3.902175,4,6.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.48,0.64,6.41015944444444,3,2.8
