"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,1.3,3.56533166666667,3,2.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.4,1.8,3.27009111111111,1,22.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.68,1.62,4.06532944444444,3,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.74,5.04,1.45625166666667,1,9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.72,2.82,4.19780944444444,3,6.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.84,2.6,4.31620277777778,3,2.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.08,3.34,3.90881055555556,2,7.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5,4.7,4.10736111111111,1,2.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.52,1.44,5.19793611111111,3,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.88,1.26,3.19662277777778,2,27
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.04,2.84,3.65848111111111,4,1.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.12,2.34,4.52700555555556,4,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.84,5.84,3.14396277777778,2,5.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.88,2.08,2.90408944444444,2,2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.66,5,2.71699388888889,1,4.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.72,1.62,3.27251833333333,1,34.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.06,2.32,4.78276833333333,1,7.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.98,4.4,3.06218388888889,1,5.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.32,4.08,5.09553,1,4.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.84,6.04,4.40106833333333,1,4.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.64,2.64,3.61184166666667,1,2.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.68,2.54,3.82819111111111,4,1.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.72,2.38,3.74922388888889,4,0.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.2,1.52,3.96925888888889,3,4.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.96,4.8,2.98763777777778,1,4.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.64,1.38,5.28575444444444,3,17.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.42,5.32,1.68325166666667,1,6.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.48,4.56,3.64080222222222,2,3.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.48,4.68,3.72823166666667,2,3.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.64,5.46,3.06528777777778,2,6.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.68,1.48,5.29591222222222,4,25.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.44,3.7,1.49867833333333,1,8.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.5,4.7,3.41513333333333,1,2.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.06,5.64,3.33594,3,10.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5,4.84,1.54416388888889,1,9.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.36,6.12,3.11136555555556,2,8.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.86,5.42,3.11032333333333,3,5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.52,7.46,3.81233,2,11.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.68,1.86,5.75978111111111,2,11.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.72,7.84,4.04819555555556,0,14.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.36,6.84,3.77808666666667,0,11.7
