"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.68,6.8,4.48171,4,1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,3.54,2.31459944444444,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,8.04,2.52662777777778,3,6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,8.96,6.18689444444444,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.84,7.82,5.07463722222222,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,7.48,5.22895833333333,4,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.24,6.36,2.62479333333333,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.96,8.28,6.26141444444444,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.72,6.86,5.28837888888889,4,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,10.28,5.79610166666667,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.88,6.5,1.96076888888889,3,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.28,6.26,2.97351833333333,4,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.96,8.12,1.80395944444444,4,1.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,9.32,4.36321777777778,4,1.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.88,8.9,5.23605333333333,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.88,6.88,6.58839833333333,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,4.82,3.56179166666667,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.88,8.74,5.01594333333333,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,7.62,5.50476333333333,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.32,7.82,3.53883111111111,3,0.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.76,7,5.31125611111111,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.08,8.44,3.46530611111111,3,7.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.56,7.6,1.44614666666667,3,5.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.32,3.62,2.81269777777778,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.76,8.68,4.40820666666667,5,0
