"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.76,13.9,9.78741055555555,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.56,12.46,10.3284661111111,4,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,12.48,9.59612444444445,4,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.64,13.56,10.1360527777778,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.48,13.32,9.36580666666667,4,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.44,12.76,9.24295611111111,4,1.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.72,13.92,10.1982683333333,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.84,14.82,10.9088455555556,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.6,10.9,10.6874277777778,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.52,10.26,10.9121222222222,4,0.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,9.08,10.2715483333333,4,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.56,10.36,10.2035005555556,4,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.32,6.34,9.44158333333333,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.56,10.66,10.0166538888889,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.64,13.72,10.2006588888889,4,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.64,11.22,10.9296472222222,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.64,13.78,10.2101188888889,4,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.64,12.62,10.2367811111111,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.8,14.5,10.5906272222222,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,7.78,9.88653944444444,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,12.12,9.70144055555556,4,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.64,12.14,9.94960555555556,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.56,10.38,9.78682777777778,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.2,11.32,8.66837222222222,4,1.36
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.72,12.62,10.3281033333333,5,0
