"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.48,1.42,5.77481055555556,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,1.46,6.13000722222222,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.04,0.24,4.51334333333333,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.08,5.08,7.36490333333333,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.68,1.88,6.64872055555556,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.52,1.76,6.86554388888889,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,2.64,4.09478888888889,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.36,1.72,5.27444055555556,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.84,4.7,7.56862555555556,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.12,7.44,7.812135,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.64,0.64,6.111935,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.68,-5.55111512312578e-18,6.12081277777778,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.96,1.52,6.52924888888889,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,2.5,6.79684166666667,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.12,5.86,7.16597111111111,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.84,2.44,7.61955444444444,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.32,1.62,6.89824722222222,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,4.34,7.17964611111111,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.88,3.5,6.99464611111111,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,2.14,5.83452388888889,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.44,1.36,6.969525,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.16,1.2,4.77682166666667,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.56,1.36,4.84137833333333,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.72,-1.78,5.39281055555556,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.96,4.22,6.97228833333333,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.84,-0.84,4.54256833333333,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.04,6.06,7.31223555555556,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.96,2.86,6.93140444444444,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.84,2.28,6.54304277777778,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,4.86,7.08267277777778,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,0.66,6.603635,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.08,4.5,7.57177944444444,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.36,2.26,4.12122666666667,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.84,3.88,6.16274777777778,4,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.2,7.78,7.51071555555556,5,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.96,4.36,7.00457555555556,5,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.08,5.28,6.84754611111111,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.92,4.1,6.60195777777778,5,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.04,-0.94,7.59224055555556,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.76,2.88,5.96992333333333,5,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.96,4.32,6.74953111111111,5,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.76,3.48,6.04010666666667,4,0.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.44,4.2,4.74129055555556,5,0
