"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.24,18.98,11.4102872222222,3,7.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.76,20.72,10.4300066666667,2,2.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.76,19.4,12.1043555555556,4,10.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.68,18.5,10.8441094444444,1,17.91
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.44,19.84,10.7071677777778,1,15.86
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,19,9.77409388888889,1,13.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.08,20.08,9.81343444444444,2,5.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.32,20.42,11.1386911111111,2,3.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.52,20.62,11.788715,1,8.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.2,18.88,9.46635777777778,0,16.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.68,14.22,12.8448016666667,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,15.62,11.6963344444444,3,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.76,12.52,15.2633383333333,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.64,15.84,9.47160277777778,2,8.86
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.96,20.28,9.39196333333333,0,7.55
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.6,18.98,11.4788905555556,2,3.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.16,20.8,11.1768094444444,2,7.25
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.8,18,9.223735,0,7.68
