"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.12,4.44,2.67736,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.64,1.34,0.810623888888889,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.52,5.02,0.0333033333333333,3,2.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.84,8.06,2.73038611111111,1,2.73
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.12,5.24,3.73432722222222,3,3.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.16,3.98,3.21167055555556,4,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.88,3.62,1.39391277777778,4,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.44,5.18,4.13549055555556,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.32,1.46,4.31364833333333,4,1.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.68,4.34,5.06633666666667,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.72,4.38,0.453074444444444,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.56,4.1,0.160648333333333,4,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.76,6.78,1.00403722222222,3,0.88
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.56,5.06,4.42189555555556,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,8.62,3.34738,3,1.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,2.56,4.34170277777778,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.68,3.64,0.337930555555556,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.52,7.94,4.596235,3,1.03
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.08,3.82,2.49336055555556,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.68,6.62,0.546230555555555,2,2.15
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.32,3.52,3.39355444444444,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,5.08,0.330537222222222,2,3.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.48,5.28,0.000279444444444444,3,3.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.32,2.9,0.0980483333333333,4,1.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.36,8.1,3.289345,2,1.28
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.64,4.22,0,4,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.56,9.36,4.76937388888889,1,1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.88,7.86,1.12483222222222,3,1.08
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.68,7.66,0.012155,3,2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.12,9.16,3.58958388888889,1,1.98
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.56,5.58,0,4,0.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.44,6.56,0.518041666666667,1,2.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.96,4.4,2.18094388888889,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.56,8.3,0.543420555555556,1,2.85
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.6,8.28,1.20110777777778,1,5.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.36,8.62,0.0423966666666667,1,3.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.68,8.84,1.4027,2,5.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.56,8.66,0.989643888888889,1,3.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.8,3.68,0.749038333333333,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.76,8.7,1.39448111111111,2,1.75
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.52,8.64,0.792293888888889,1,3.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.48,8.46,0.711243888888889,2,3.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.8,5.46,1.94498666666667,3,0.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.64,8.9,1.61915388888889,2,4.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.68,8.74,1.18497722222222,2,1.13
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.32,8.68,0.208778888888889,2,5.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.6,5.62,0.187225555555556,2,2.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.8,2.12,0.914568333333333,4,0.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.16,8.84,0.382397222222222,2,13.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.8,5.06,0.414179444444444,5,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.6,1.5,0.00845,5,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.28,4.24,3.74311222222222,5,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.84,5.94,5.90417777777778,5,0
