"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.2,13.8,7.87887611111111,4,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.72,11.7,8.29952833333333,4,7.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8,12.96,8.28501388888889,4,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.9,12.88,7.09512944444444,3,8.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,13.18,7.88507444444445,4,1.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,13.46,7.68002555555556,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.32,14.34,8.74039333333333,4,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.08,13.42,8.94887166666667,3,5.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,10.76,8.02377888888889,3,7.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.72,10.08,7.53411555555556,2,22
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.16,11.02,8.79450277777778,3,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.12,12.02,8.07090388888889,3,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.16,5.98,7.21173944444444,3,6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.92,11.8,9.03017,4,2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.92,13.18,6.58289388888889,3,8.2
