"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.64,11.54,2.92462444444444,1,16
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.44,12.84,5.81445944444444,3,5.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.12,11.12,3.43601722222222,1,14.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.62,14.62,6.27748277777778,1,11.35
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.04,13.1,4.037855,2,6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.44,13.18,4.77509388888889,1,7.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.68,12.8,5.11802222222222,2,6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.16,13.32,4.53401777777778,2,8.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.52,12.16,5.92908555555556,2,7.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.44,12.26,6.66418555555556,3,2.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.54,8.1,2.65314611111111,1,12.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.38,8.1,2.42340777777778,1,18.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.76,4.84,5.05856111111111,1,3.83
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.8,11.06,5.03661055555556,2,9.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.92,14.44,4.68419611111111,1,8.43
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.6,11.52,5.50307222222222,3,4.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.86,12.74,4.68116722222222,2,7.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.36,13.06,5.02766333333333,1,9.58
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.12,13.96,5.26913166666667,2,3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.5,6.92,5.653595,1,15.71
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.62,12.58,4.92680833333333,2,5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.16,11.52,3.92558611111111,1,9.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.88,10.46,3.10275944444444,1,11.16
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.2,11,4.06719055555556,1,12.3
