"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.68,11.7,4.26136055555556,4,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,12.58,7.19222333333333,4,2.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,11.22,4.44569944444444,3,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.88,13.56,5.75441333333333,4,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.28,12.6,4.68593222222222,3,4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.88,12.76,5.38041444444444,4,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.84,10.84,4.59029166666667,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.68,14.16,8.20665777777778,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.08,11.62,6.89515666666667,4,1.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.28,13.7,7.42794388888889,4,2.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.12,9.66,1.54387222222222,3,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.36,9.58,2.22800611111111,4,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7,11.42,3.20648166666667,4,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.04,12.88,6.57556833333333,4,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,14.32,6.76435888888889,4,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.36,13.74,7.81761333333333,4,1.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.16,11.14,6.92866444444444,4,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.84,13.28,5.57838166666667,4,1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.44,13.92,7.24421222222222,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,11.24,3.78816444444444,4,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.92,13.16,5.60950277777778,3,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.72,11.9,4.82007722222222,3,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.44,10.5,3.62028388888889,4,1.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.68,9.76,5.38963777777778,3,1.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.72,12.98,5.63184666666667,3,2.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,7.6,2.42931777777778,3,1.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.28,14.72,6.82677333333333,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.56,12.4,5.39916,3,0.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.36,11.78,4.32453222222222,2,1.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.04,14.2,7.25410833333333,2,1.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.44,8.54,4.76551333333333,3,1.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.2,12.4,6.95269444444444,4,0.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.12,11.98,5.97433111111111,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.44,12.92,5.65575166666667,2,4.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8,13.8,5.40227055555556,5,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.44,13.72,5.92480055555556,1,3.9
