"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.36,-0.28,2.20923944444444,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.72,6.12,6.54270444444444,3,0.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.68,0.36,0.479425555555556,2,2.18
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.08,6.02,5.33329944444444,2,2.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,3.6,3.01075444444444,4,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.24,2.62,4.03511555555556,4,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.36,6.24,2.514765,0,1.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.04,9.4,5.70317388888889,0,13.38
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,6.76,7.449645,3,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.12,8.02,7.64358388888889,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.28,-2.32,0.212026111111111,4,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,-3.12,1.75245555555556,4,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.12,-0.92,4.34963888888889,4,0.23
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.12,4.04,3.97351555555556,4,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.36,6.06,5.60315277777778,4,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.56,5.9,6.60613,3,0.83
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.36,3.7,5.47214944444444,2,1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.32,4.12,5.12155277777778,4,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.36,8.38,6.66040388888889,1,1.97
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,0.72,3.88074333333333,3,1.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.28,2.28,4.393395,3,1.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.36,2.66,2.64306333333333,2,2.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.32,-0.64,0.578025555555555,2,3.14
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,1.2,1.69823277777778,4,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.28,4.22,4.81132611111111,4,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.76,0.88,0.685197777777778,3,0.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.04,9.26,4.18615222222222,3,4.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.96,3.3,3.64543722222222,4,0.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.96,1,3.49854,4,0.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.08,7.04,4.04884444444444,3,0.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.92,2.24,1.38905833333333,4,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.44,5.46,3.33467722222222,2,4.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.2,9.58,5.59701555555556,0,7.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.12,6.3,4.18502444444444,2,0.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.8,8.42,3.85589888888889,1,1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.76,7.12,2.67898166666667,3,1.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.04,8.58,4.88658888888889,1,1.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.84,5.96,3.18448,2,1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.84,2.08,6.02086944444444,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.88,2.76,3.81394388888889,2,0.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.84,6.58,3.005495,2,1.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.88,5.42,3.86555833333333,1,1.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.12,9.14,2.40140722222222,1,19.33
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.84,8.96,4.28936111111111,1,3.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.96,3.94,4.74428888888889,2,1.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.76,6.86,2.52443,3,0.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.68,-2.28,1.56467388888889,5,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.04,7.62,7.23965833333333,3,0.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.4,7.5,2.96536444444444,1,2.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.68,3.14,5.08469222222222,5,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.84,7.64,5.71728777777778,1,4.93
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.9,8.54,4.89864666666667,0,14.11
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,6.9,8.42421777777778,5,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.36,8.02,2.82814,1,2.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.52,0.06,1.95923277777778,5,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.84,-1.94,0.150516111111111,3,1.35
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.68,-3.56,1.81401888888889,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.04,6.24,7.93435166666667,5,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.44,8.6,2.68207111111111,0,4.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8,7.12,7.50415055555556,4,0.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.24,7.52,5.58023222222222,1,2.93
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.48,8.52,2.931105,0,4.2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.48,8.64,2.83690888888889,0,4.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.52,-2,0.316224444444444,5,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.64,-2.6,0.605722222222222,5,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.6,1.4,0.0545844444444444,4,0.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.68,6.06,7.93750944444445,4,0.8
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.06,6.38,3.50399944444444,1,8.51
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.6,-4.34,3.51251055555556,5,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.12,-1.9,0,4,1.5
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.48,-1.98,8.46068444444444,2,5.4
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.4,-0.94,2.872065,5,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.28,7.04,5.48354222222222,1,1.58
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.56,6.52,7.09931944444445,4,1.1
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.8,2.34,0.912392777777778,5,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",4.3,9.36,2.38842722222222,0,29.03
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.28,0.28,0.578630555555556,5,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.56,4.52,5.21901166666667,5,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.52,8.48,7.48362555555556,3,6
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.16,3.84,2.50472722222222,5,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",3.58,9,1.989955,0,11.03
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.72,2.22,0.46093,5,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.88,0.22,5.88461111111111,1,6.4
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.02,4.8,5.80765777777778,4,0.8
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",3.76,10.36,1.47534222222222,0,20.3
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",5.84,7.72,0.822905,2,3.48
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",5.76,8.4,1.86300333333333,2,7.85
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.44,-2.62,5.50454222222222,5,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.56,9.32,6.23125277777778,3,4.3
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",3.94,6.62,2.73950833333333,0,18.42
