"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.36,-4.66,4.54192777777778,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5,0.52,0.863227222222222,2,6.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.84,-3.08,4.66782944444444,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.32,4.78,3.75866,2,5.78
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,-1.3,3.30893722222222,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.84,-2.64,3.51576333333333,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.32,2.28,2.47545555555556,3,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.36,5.64,3.33551722222222,1,5.76
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.76,0.64,4.34548111111111,2,3.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.48,4.8,5.71441888888889,1,6.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.68,-4.26,4.25130722222222,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,-6.04,5.82792166666667,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.72,-0.52,1.89265611111111,1,0.55
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.08,-0.96,2.92385777777778,3,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.28,5.06,1.29041833333333,3,3.01
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.32,1.92,6.05701944444444,1,10.15
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.64,0.92,2.34814,4,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.96,4.34,5.75180555555556,1,2.35
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,3.96,4.13973555555556,1,4.46
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,1.36,1.67325444444444,1,2.78
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.56,-1.84,2.80797611111111,4,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.12,-1.34,4.27597833333333,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.96,-3.52,4.26292833333333,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.72,-1.68,3.85789555555556,3,1.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.96,4.66,5.56928666666667,4,2.31
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.18,-1.46,2.28099,3,3.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7,7.56,4.20967111111111,2,1.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.72,3.8,4.32734277777778,2,2.83
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.76,1.86,3.39399555555556,2,1.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.8,6.32,4.02900444444444,2,2.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.72,-1.6,3.51701833333333,3,2.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6,4.84,1.98415333333333,1,3.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.12,5.18,2.79343333333333,2,5.4
