"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",8.2,5.2,7.47143333333333,0,0
"24.01.2026",7.2,4.9,5.92407777777778,0.9,0
"25.01.2026",7,7.7,2.05977222222222,0.1,0
"26.01.2026",3.9,9.9,4.80039166666667,5.7,7
"27.01.2026",5.6,7.7,0,0.2,0
"28.01.2026",7.8,7.9,4.59426111111111,0,0
"29.01.2026",6.6,10.7,5.54308888888889,1.2,0
"30.01.2026",7,9.7,5.79530277777778,0,0
"31.01.2026",6.4,6.9,0.281288888888889,0.3,0
"01.02.2026",8,6.3,6.31896388888889,0,0
"02.02.2026",8,10.8,9.01841388888889,0,0
