"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",8.8,12.5,10.740575,0,0
"11.03.2026",9,14.6,10.7776444444444,0,0
"12.03.2026",9,15.3,10.8071527777778,0,0
"13.03.2026",9,14.2,10.8908777777778,0,0
"14.03.2026",8.8,14,10.9459333333333,0,0
"15.03.2026",8.8,13.7,11.0188972222222,0,0
"16.03.2026",8.8,14.9,11.0573611111111,0,0
"17.03.2026",8,10.7,11.116275,0,0
"18.03.2026",8.4,9.7,11.1490555555556,0,0
"19.03.2026",8.4,12.7,11.1840583333333,0,0
"20.03.2026",8.6,15.7,11.2218277777778,0,0
