"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",8,0.5,7.90040555555556,0,0
"02.01.2026",7.8,4.1,7.431925,0,0
"03.01.2026",5.8,10.9,6.20301388888889,2.1,3
"04.01.2026",7.8,14.1,7.81161944444445,0,0
"05.01.2026",6,9.2,1.47156388888889,1.2,0
"06.01.2026",5.8,6.8,2.21450833333333,1.5,0
"07.01.2026",7.4,10,6.64036111111111,0,0
"08.01.2026",7.2,4,8.14771388888889,0,0
"09.01.2026",7.6,1.5,8.17195,0,0
"10.01.2026",7.8,4,8.19732222222222,0,0
"11.01.2026",6.6,1.6,3.03985,1.4,0
