"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",6.6,5,0,0,0
"30.11.2025",7.8,6.8,6.89032777777778,0,0
"01.12.2025",8.4,9.2,7.90013888888889,0,0
"02.12.2025",8.2,8,7.26709166666667,0,0
"03.12.2025",8,7.7,7.18298888888889,0,0
"04.12.2025",7.8,8.4,6.76439444444444,0.3,0
"05.12.2025",7.4,9,4.16311666666667,0.9,0
"06.12.2025",6.4,7.5,0,0,0
"07.12.2025",6.2,6.7,0,0,0
"08.12.2025",7.8,6.5,7.86595555555555,0,0
"09.12.2025",7.8,7.8,8.02471944444444,0,0
