"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9,18.7,8.55775555555556,0,0
"16.04.2026",9,19,8.58376388888889,0,0
"17.04.2026",9.4,19.4,12.7393805555556,0,0
"18.04.2026",8.8,17.7,13.0588388888889,0,0
"19.04.2026",9.4,19.5,13.1551527777778,0,0
"20.04.2026",7.4,15.2,9.20461944444444,3.6,0
"21.04.2026",6.8,13.6,8.34611666666667,2.4,0
"22.04.2026",5.8,9.6,3.30856388888889,5.1,0
"23.04.2026",5.4,8.5,5.37275,2.1,2
"24.04.2026",8,13.1,11.217,0,0
"25.04.2026",8.4,16.7,13.0511833333333,0.3,0
