"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",9,13.9,10.8663694444444,0,0
"15.03.2026",8.8,12.9,10.8960083333333,0,0
"16.03.2026",8.8,14.7,10.9256305555556,0,0
"17.03.2026",8.8,13.3,11.0034583333333,0,0
"18.03.2026",8.6,11.5,10.1461416666667,0,0
"19.03.2026",8.4,8.4,8.86488611111111,0,0
"20.03.2026",8,8.4,9.62357777777778,0.4,0
"21.03.2026",8.4,8.4,11.2832972222222,0,0
"22.03.2026",8.6,11.8,11.3314944444444,0,0
"23.03.2026",8.4,11.4,10.2634333333333,0,0
"24.03.2026",7.6,12.9,9.064225,0,0
