"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",8.4,10.3,9.02613333333333,0,0
"11.04.2026",8,12.2,8.3347,0.2,0
"12.04.2026",7.8,14.3,8.38452777777778,2.3,0
"13.04.2026",8.8,15.2,8.82775555555556,0,0
"14.04.2026",8.4,18.5,11.903025,0.9,0
"15.04.2026",6.6,14.7,1.23825555555556,0.3,0
"16.04.2026",8.8,18.1,11.4360444444444,0,0
"17.04.2026",7.6,12.2,8.42899444444445,0.3,0
"18.04.2026",8,12.5,12.8770805555556,0.3,0
"19.04.2026",8,11.1,10.5985222222222,0,0
"20.04.2026",8.6,16.2,13.0423138888889,0,0
