"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.8,11.7,10.6908,0,0
"10.03.2026",8.8,12.7,10.1051944444444,0,0
"11.03.2026",9,14.7,10.7776444444444,0,0
"12.03.2026",9.2,16,10.8410722222222,0,0
"13.03.2026",8.8,15.3,10.8830638888889,0,0
"14.03.2026",8.8,14,10.7631694444444,0,0
"15.03.2026",8.6,12.1,10.9889722222222,0,0
"16.03.2026",8.8,14.7,10.9606083333333,0,0
"17.03.2026",6,10.3,0,0.7,0
"18.03.2026",7.8,11.6,9.7642,0,0
"19.03.2026",8.6,14.5,11.1840583333333,0,0
