"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",8.6,10,8.30569166666667,0,0
"25.11.2025",8.2,11.8,6,0,0
"26.11.2025",4.8,12.5,2.49652222222222,4.3,4
"27.11.2025",1,8.9,0,12.4,15
"28.11.2025",6,7.3,1.24068888888889,1.8,0
"29.11.2025",4.2,7.4,0,8.2,0
"30.11.2025",5.8,4.4,0.184102777777778,1.5,0
"01.12.2025",8.2,8.8,8.19061388888889,0,0
"02.12.2025",8,6.3,7.64418611111111,0,0
"03.12.2025",8,7.5,7.90841944444445,0,0
"04.12.2025",7.8,7.2,7.95049444444444,0,0
