"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",7,-2.5,8.33369166666667,0,0
"19.01.2026",7,-1.7,8.47015555555556,0,0
"20.01.2026",8.2,0.7,8.50416111111111,0,0
"21.01.2026",5,-0.2,0,0.3,0
"22.01.2026",7.4,2.6,6.304425,0,0
"23.01.2026",7,3.2,5.87170277777778,0.9,0
"24.01.2026",7.6,5.8,8.66791666666667,0.1,0
"25.01.2026",7.6,8.6,8.68571388888889,0,0
"26.01.2026",7.4,8,8.70553333333333,0.8,0
"27.01.2026",8,10.6,8.81381944444444,0,0
"28.01.2026",7.6,8.3,8.16791944444445,0,0
