"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",8,4,6.518575,0,0
"27.12.2025",8,2,6.81822777777778,0,0
"28.12.2025",7.8,1.4,6.7881,0,0
"29.12.2025",8,3.7,7.97923611111111,0,0
"30.12.2025",7.8,4.5,7.99021111111111,0,0
"31.12.2025",6.6,-0.6,7.99391666666667,0,0
"01.01.2026",7.4,2.2,7.97655555555555,0,0
"02.01.2026",5.8,-2,6.21933888888889,0.3,0
"03.01.2026",6.2,-2.6,8.04536111111111,0,0
"04.01.2026",6.2,0.5,8.06315,0,2
"05.01.2026",6.8,0.9,7.88059166666667,0.1,0
