"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",7.8,7,3.25941388888889,0,0
"03.12.2025",6.4,7.9,0.0575027777777778,0.2,0
"04.12.2025",7.8,8.5,6.028725,0,0
"05.12.2025",5.4,9.5,0,3,0
"06.12.2025",5.6,8.6,0,1,0
"07.12.2025",5.8,6.6,0,1.3,0
"08.12.2025",7,6.6,1.82489722222222,0,0
"09.12.2025",7.6,8.6,7.85746111111111,0.5,0
"10.12.2025",8,7.6,8.00219444444445,0,0
"11.12.2025",8,6.6,7.98774166666667,0,0
"12.12.2025",8,6.3,7.97475833333333,0,0
