"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",7,11.4,7,1.2,1
"15.02.2026",1,10.6,1.12148611111111,6.5,13
"16.02.2026",8.2,9.2,9.35983333333333,0,0
"17.02.2026",1,7.3,0,7.1,14
"18.02.2026",8.2,5.6,9.52546111111111,0,0
"19.02.2026",8.4,12.4,9.58512777777778,0,0
"20.02.2026",4.8,10.9,0,2.7,1
"21.02.2026",5,-0.9,5.76740833333333,0.46,1
"22.02.2026",8,1,9.72499722222222,0,0
"23.02.2026",7.6,2.5,9.98884166666667,0,0
"24.02.2026",7.8,5.5,9.62635277777778,0,0
