"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",9,14.1,10.3559277777778,0,0
"07.03.2026",9,13.5,10.5449166666667,0,0
"08.03.2026",8.8,13.3,9.68990555555556,0,0
"09.03.2026",8.8,10.5,10.7181333333333,0,0
"10.03.2026",8.8,11.9,10.7480527777778,0,0
"11.03.2026",8.8,11.4,10.7894861111111,0,0
"12.03.2026",8.8,10.3,10.839425,0,0
"13.03.2026",8.4,11.9,8.85751388888889,0,0
"14.03.2026",8.6,11.5,10.8915222222222,0,0
"15.03.2026",8.4,9.7,11.02125,0,0
"16.03.2026",8.2,8.3,11.0785472222222,0,0
