"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",9.2,17.2,12.7512833333333,0,0
"15.04.2026",9.4,20.1,10.9249472222222,0,0
"16.04.2026",8.6,18.2,9.63015833333333,0.9,0
"17.04.2026",9.4,19.6,13,0,0
"18.04.2026",8,17.2,10.3238805555556,1.2,0
"19.04.2026",9.2,19.4,13.1529111111111,0,0
"20.04.2026",9.6,22,13.2206388888889,0,0
"21.04.2026",7.4,19.9,12.3211944444444,0.6,2
"22.04.2026",6,10.7,2.14747777777778,0,2
"23.04.2026",6.4,12.8,6.73463611111111,3.3,0
"24.04.2026",8.6,17.7,13.5490833333333,0,0
