"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8.2,2,8.50416111111111,0,0
"21.01.2026",7,0.2,1.68224166666667,0,0
"22.01.2026",7.6,2.5,5.67659722222222,0,0
"23.01.2026",8.2,6.4,8.63905277777778,0,0
"24.01.2026",8.2,7.2,8.66134722222222,0,0
"25.01.2026",6.4,9,6.72364722222222,2.9,0
"26.01.2026",4.4,8,0.331919444444444,9.1,0
"27.01.2026",8,9,8.76458333333333,0,0
"28.01.2026",5.4,5.7,0,1.4,0
"29.01.2026",5.2,4.9,0,1.2,0
"30.01.2026",7.4,6.8,8.82681944444444,0,0
