"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",1,12.3,0,9.9,11
"19.11.2025",3.4,11.8,0,11.4,3
"20.11.2025",8.2,13.9,6.504125,0,0
"21.11.2025",6.8,16.3,4.50551111111111,3.1,0
"22.11.2025",8,16.7,7.45658055555556,0.2,0
"23.11.2025",7.4,13.1,7.6006,0.9,0
"24.11.2025",8,11.4,8.09292222222222,0,0
"25.11.2025",7.4,3,5.01950555555556,0,0
"26.11.2025",6.6,4.3,4.16517777777778,0.6,0
"27.11.2025",7.4,8.4,7.63878055555556,0,0
"28.11.2025",5.6,6,0,0.9,0
