"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",8.2,20.1,8.72858611111111,0.8,0
"30.04.2026",1,11.6,0,16.9,12
"01.05.2026",8.6,10.8,13,0,0
"02.05.2026",7.8,12.4,13.6188305555556,1.2,0
"03.05.2026",8.6,12,13.8200222222222,0,0
"04.05.2026",9.6,20.3,13.9792222222222,0,0
"05.05.2026",9.6,23.4,14.0922833333333,0,0
"06.05.2026",9.6,23.2,14.1282027777778,0,0
"07.05.2026",9.4,24.7,13.4250472222222,0,0
"08.05.2026",9,26.2,14.2055,0.6,0
"09.05.2026",8.6,25.6,14.2310833333333,1.8,0
