"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",8,4.1,7.78184722222222,0,0
"31.12.2025",6.6,-3.1,7.82695277777778,0,0
"01.01.2026",8,1.7,7.44776666666667,0,0
"02.01.2026",8,3.8,8.030825,0,0
"03.01.2026",8.2,10.9,7.97645833333333,0,0
"04.01.2026",8,12.9,6.763825,0,0
"05.01.2026",7.4,13.3,1.82003611111111,0,0
"06.01.2026",6,9.6,0,0,0
"07.01.2026",6.2,1.1,7.30366666666667,2.4,0
"08.01.2026",7.4,0.5,8.14771388888889,0,0
"09.01.2026",7.2,1.2,7.86386388888889,0,0
