"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",8.2,7.2,7.10697222222222,0,0
"20.12.2025",8.2,8.1,6.49474166666667,0,0
"21.12.2025",7.8,6.6,4.02530833333333,0,0
"22.12.2025",6.8,6.6,0.188663888888889,0,0
"23.12.2025",7.2,7.2,5.72732222222222,0.75,0
"24.12.2025",4.8,2.6,0,6.5,0
"25.12.2025",6,2.3,0,0,0
"26.12.2025",5.4,3.5,0,1.9,0
"27.12.2025",5.8,0.9,1.57693888888889,0.8,0
"28.12.2025",7.6,0.8,7.67006666666667,0,0
"29.12.2025",7.6,1.4,7.97738611111111,0,0
