"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",8.4,9.3,6.93111111111111,0,0
"21.12.2025",7.8,7.3,5.27259166666667,0,0
"22.12.2025",8.2,8,7,0,0
"23.12.2025",8,8.5,7.79455,0,0
"24.12.2025",4.8,7.2,2.32974166666667,1.4,4
"25.12.2025",6.4,8.4,0.967966666666667,0,0
"26.12.2025",7,7.4,3.38796111111111,0,0
"27.12.2025",5.2,2.5,0.425886111111111,2.7,0
"28.12.2025",7,0.3,6.697875,1.1,0
"29.12.2025",6.2,-0.1,7.74439722222222,0,0
"30.12.2025",7.6,0.1,7.98836944444444,0,0
