"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",1,9.9,0,16.8,14
"16.02.2026",7.6,7.9,8.79333055555556,0.5,0
"17.02.2026",1,4.5,0,16.7,15
"18.02.2026",8.2,7.5,9.43924444444444,0,0
"19.02.2026",8.4,12.5,9.58105,0,0
"20.02.2026",4.2,11.1,1.54122222222222,3.1,5
"21.02.2026",4.2,-1.8,2.94031111111111,0.6,1
"22.02.2026",8,7.2,9.72499722222222,0,0
"23.02.2026",8.2,12.7,9.90859166666667,0,0
"24.02.2026",7.8,10.2,8.67839722222222,0,0
"25.02.2026",7.8,13,10.0591138888889,0,0
