"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",8.2,15.4,6.41126944444444,0,0
"21.11.2025",7.4,17,5.27488888888889,1.5,0
"22.11.2025",7.4,14.9,7.98003611111111,1.9,0
"23.11.2025",7,13.6,8.10599722222222,1,0
"24.11.2025",8.4,11.5,8.04436111111111,0,0
"25.11.2025",8.2,13.3,4.980425,0,0
"26.11.2025",7,14.9,3.54311944444444,0.1,0
"27.11.2025",7.6,12.4,6.88180833333333,0,0
"28.11.2025",6.4,8.6,0.895666666666667,0,0
"29.11.2025",6,9.6,0,2.3,0
"30.11.2025",7.4,8.1,5.92130555555556,0,0
