"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",8,0.7,7.51414722222222,0,0
"07.01.2026",6,-0.9,5.73377777777778,0.04,0
"08.01.2026",1.2,6.4,0,10.2,9
"09.01.2026",1,8.4,0,12,15
"10.01.2026",1,2.1,0.626813888888889,2.36,13
"11.01.2026",1,6,0,9.4,13
"12.01.2026",2,10.3,2.69963888888889,0.2,15
"13.01.2026",5.6,5.7,7.64023611111111,0,5
"14.01.2026",1.8,3.2,0,2.1,9
"15.01.2026",1.6,6.5,7.92696666666667,3.3,15
"16.01.2026",5.8,5.7,7.85876388888889,1,1
