"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",8,9.2,5.15816944444444,0,0
"18.01.2026",8.4,10.1,6.65368055555556,0,0
"19.01.2026",8.4,9.9,6.07194444444444,0,0
"20.01.2026",8.4,7.4,8.12301388888889,0,0
"21.01.2026",8.4,5.8,8.23253333333333,0,0
"22.01.2026",8.2,8.3,8.27026666666667,0,0
"23.01.2026",7.8,8.1,8.17817222222222,0,0
"24.01.2026",6.6,5.6,8.331025,0,2
"25.01.2026",5.6,2.6,2.13789166666667,2.6,0
"26.01.2026",7.4,4.1,8.17911944444445,0,0
"27.01.2026",7.2,4,8.19474166666667,0,0
