"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.8,16.2,9.921975,0,0
"04.03.2026",9,17.1,9.94605277777778,0,0
"05.03.2026",8.6,15.9,9.97026111111111,0,0
"06.03.2026",8.8,16.6,10.4210472222222,0,0
"07.03.2026",9,16.4,10.4655472222222,0,0
"08.03.2026",9,17.3,10.4877888888889,0,0
"09.03.2026",8.6,17,9.83775277777778,0,0
"10.03.2026",7.4,16,10.6274611111111,0,3
"11.03.2026",8.2,16.6,10.6980055555556,0.3,0
"12.03.2026",8.4,16.6,10.753775,0,0
"13.03.2026",7.8,15.1,9.89439444444444,0,0
