"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",6.8,6.2,4.26591111111111,1.2,0
"01.02.2026",7.8,8.1,6.93666666666667,0,0
"02.02.2026",7.4,8.9,7.79836388888889,0.1,0
"03.02.2026",3.9,8.8,7.06753611111111,3.8,6
"04.02.2026",8.2,8.5,8.78475555555556,0,0
"05.02.2026",7.6,8.6,8.15842222222222,0,0
"06.02.2026",2.8,8.6,8.65294444444444,0,12
"07.02.2026",6.2,7.7,4.32518611111111,0,2
"08.02.2026",7.8,9,9.00754166666667,0,0
"09.02.2026",4.8,5.6,0,7.6,0
"10.02.2026",5.4,3.3,1.51558055555556,1.6,0
