"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",6.8,12.1,8.02745555555556,0.5,3
"03.02.2026",3.1,8.4,2.55299166666667,9.3,6
"04.02.2026",8,8.7,7.09043333333333,0,0
"05.02.2026",5.4,8.1,6.75081944444444,4.9,3
"06.02.2026",1,8.3,0.547180555555556,9.16,15
"07.02.2026",6.8,12.3,8.95513333333333,0,2
"08.02.2026",7.2,9.6,5.65105833333333,0,0
"09.02.2026",4.2,6.2,1.40366388888889,2.7,4
"10.02.2026",1,5.3,0.451025,7,13
"11.02.2026",1.8,4.6,3.45698055555556,0.1,14
"12.02.2026",3.5,4.4,4.06490833333333,3.6,6
