"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",10,24.6,13,0,0
"26.04.2026",10,24.3,13.0258444444444,0,0
"27.04.2026",10,23.1,13,0,0
"28.04.2026",8.4,21.3,11.7243361111111,1.6,0
"29.04.2026",8.4,18.2,13.2122166666667,0.9,0
"30.04.2026",8.8,17.7,13.10825,0,0
"01.05.2026",9,17.4,14.0470583333333,0,0
"02.05.2026",9.4,21.4,13.8619416666667,0,0
"03.05.2026",9,20,13.8718888888889,0,0
"04.05.2026",7.4,19,9.504525,1.3,0
"05.05.2026",8.2,17.9,14.2857583333333,0.2,0
