"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",8.8,15,8.55414444444444,0,0
"12.11.2025",9,17.4,8.50657777777778,0,0
"13.11.2025",9,17.2,8.46250555555556,0,0
"14.11.2025",8.8,17.1,8.40560555555555,0,0
"15.11.2025",5.6,15.9,5.215225,2.1,2
"16.11.2025",2.8,14.1,8.36334166666667,0.7,15
"17.11.2025",5.3,12.5,8.276875,0,6
"18.11.2025",5.4,7.9,2.34825277777778,3.2,0
"19.11.2025",6.4,4.5,8.27065555555555,0,1
"20.11.2025",6.6,7,6.29321666666667,1.6,0
"21.11.2025",5.8,4.9,8.116575,0,5
