"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",8.2,10.2,6.31949444444444,0,0
"08.02.2026",8.2,9.3,6.282975,0,0
"09.02.2026",7.4,8.1,5.68619722222222,0,0
"10.02.2026",1,8.1,0,14.2,11
"11.02.2026",1,9.7,0,24.05,15
"12.02.2026",1,9.4,0,36.9,15
"13.02.2026",1,8.8,0.159444444444444,7.5,15
"14.02.2026",1,2.2,1.66185,6.5,15
"15.02.2026",4.7,2.1,9.42244722222222,0.1,6
"16.02.2026",6,2.8,9.47954722222222,0,3
"17.02.2026",1,2.8,0.680619444444444,1,12
