"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",8,2.3,7.16971111111111,0,0
"12.01.2026",6.8,7.7,3.94066944444444,0.1,1
"13.01.2026",8.4,11.9,7.66669444444444,0,0
"14.01.2026",5.3,11.4,7.59223888888889,0,6
"15.01.2026",7.8,11,7.84847777777778,0,0
"16.01.2026",6.8,9.1,2.78755,0.4,0
"17.01.2026",5.2,8.4,0,0.7,0
"18.01.2026",7.8,7.2,8.03697777777778,0,0
"19.01.2026",5.6,6.9,0.216013888888889,2.7,0
"20.01.2026",5.2,7.9,0.0548416666666667,5.2,0
"21.01.2026",7,7.1,8.07483055555556,2.1,0
