"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",1,11.2,0.610094444444444,10.5,12
"12.02.2026",1,10.4,0,24.82,15
"13.02.2026",6,10.4,3.77688611111111,0,2
"14.02.2026",3.4,5.5,0,6.2,5
"15.02.2026",7.4,3,8.16637777777778,0.8,0
"16.02.2026",1,11.2,0,29.5,15
"17.02.2026",1.6,11.3,6.38993055555556,6.7,15
"18.02.2026",4.1,9.5,5.69189444444444,2,6
"19.02.2026",1,7.5,3.99542222222222,8.4,14
"20.02.2026",7,6.2,9.65115,0.1,0
"21.02.2026",7.6,10.1,9.69439166666667,0,0
