"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",10,24.4,13.0157,0,0
"28.04.2026",7,22.5,6.52539166666667,1.52,2
"29.04.2026",9.6,21.3,12.0079694444444,0,0
"30.04.2026",9.4,20.8,13.7048666666667,0,0
"01.05.2026",9.6,21.4,12.4855472222222,0,0
"02.05.2026",9.2,23.3,13.3723055555556,0,0
"03.05.2026",6.4,18.9,0.829094444444444,0.6,0
"04.05.2026",4.2,13,4.6957,35.6,4
"05.05.2026",8.4,16.5,14.1873944444444,0,0
"06.05.2026",7.2,17,14.3867277777778,0,4
"07.05.2026",8,16.3,13.2741583333333,0,0
