"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",9,14.9,11.53655,0,0
"25.03.2026",5.8,14,6.19405555555555,3.7,3
"26.03.2026",7,6.7,10.9076555555556,2.4,0
"27.03.2026",8.6,8.3,11.8990222222222,0,0
"28.03.2026",7.8,13,11.4493138888889,1.76,0
"29.03.2026",7.6,9,11.9163222222222,0.1,0
"30.03.2026",8,11.1,7.718925,0,0
"31.03.2026",8.6,12.5,12.4765472222222,0,0
"01.04.2026",8.8,15.3,12.4829194444444,0,0
"02.04.2026",8.6,15.6,10.765725,0,0
"03.04.2026",9,16.4,12.7188083333333,0,0
