"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",7.6,11.3,3,0,0
"01.03.2026",8.6,14.2,9.87348611111111,0,0
"02.03.2026",8.6,14.3,9.89810277777778,0,0
"03.03.2026",9,16,10.1684222222222,0,0
"04.03.2026",8.8,15.7,10.3141388888889,0,0
"05.03.2026",9.2,18.1,10.3919361111111,0,0
"06.03.2026",9,18.4,10.4232916666667,0,0
"07.03.2026",4.4,8.6,0,1.9,3
"08.03.2026",5.8,8.1,0,0.4,0
"09.03.2026",7.8,10.3,7.85083888888889,0,0
"10.03.2026",8.4,15,10.6422361111111,0,0
