"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",1,6.1,0,4.3,15
"04.12.2025",7.6,7.6,7,0,0
"05.12.2025",7.8,6.3,6.97683055555556,0.1,0
"06.12.2025",1,9.2,0,9.5,15
"07.12.2025",3.1,11.1,0.072325,3.76,6
"08.12.2025",2.8,11.8,0,0.7,8
"09.12.2025",7.2,12,2.40191388888889,0,0
"10.12.2025",8,10.7,7.30261388888889,0,0
"11.12.2025",6.8,10.6,2.64973611111111,0,0
"12.12.2025",5.8,7.5,0.226436111111111,1.2,0
"13.12.2025",7.4,10.2,7.38977777777778,0,0
