"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",7.8,14,5.5422,0.8,0
"24.02.2026",9,16.5,9.74910277777778,0,0
"25.02.2026",9,16.1,9.774725,0,0
"26.02.2026",9.2,16.4,10.0592166666667,0,0
"27.02.2026",8.2,16.2,10.0986388888889,0.6,0
"28.02.2026",2.7,11.3,5.06448611111111,2.3,10
"01.03.2026",8.4,14.8,10.1441222222222,0,0
"02.03.2026",8.8,15.5,10.2026888888889,0,0
"03.03.2026",8.2,15.8,10.2824583333333,0,0
"04.03.2026",6.4,10.7,5.66080833333333,2.7,0
"05.03.2026",7.4,10.4,7.26566111111111,0.5,0
