"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",9,14.1,10.7799611111111,0,0
"18.03.2026",9,13.7,10.8476444444444,0,0
"19.03.2026",9,13.5,10.8950861111111,0,0
"20.03.2026",9,13.1,11.0408694444444,0,0
"21.03.2026",7.8,13,8.84858333333333,1.8,0
"22.03.2026",8.2,15.9,10.4403416666667,0,0
"23.03.2026",8.6,16,11.2680166666667,0,0
"24.03.2026",7.4,15.6,10.8878694444444,0.7,0
"25.03.2026",4.6,9.2,1.62268333333333,6.1,2
"26.03.2026",6.8,9.9,4.13360833333333,1.5,0
"27.03.2026",6,8,2.82344722222222,1.2,0
