"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9,23,13,0,2
"01.05.2026",9.8,23.2,13,0,0
"02.05.2026",9.6,21.3,12.712075,0,0
"03.05.2026",7.2,16,3.21342777777778,1.2,0
"04.05.2026",7,18,7.72121388888889,1.34,1
"05.05.2026",1,16.2,0,9.1,15
"06.05.2026",4.4,14.9,0,9.7,1
"07.05.2026",7.4,15.7,14.3087,1.4,0
"08.05.2026",7.2,16.8,13.292975,0,5
"09.05.2026",6.2,17.1,5.93918611111111,0.6,2
"10.05.2026",3.4,15.8,7.93586944444445,6.2,9
