"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",8.8,13.7,8.66779444444444,0,0
"09.11.2025",8.6,14.1,8.64485277777778,0,0
"10.11.2025",7.8,12,4.63004166666667,0.2,0
"11.11.2025",8.4,14,8.57178333333333,0,0
"12.11.2025",8.8,15,8.56916388888889,0,0
"13.11.2025",9,17.8,8.55749444444444,0,0
"14.11.2025",8.6,17.3,8.4705,0,0
"15.11.2025",8.4,16.1,8.46525833333333,0,0
"16.11.2025",5.2,12.1,5.73545277777778,8.1,1
"17.11.2025",5.4,6.8,0,0.9,0
"18.11.2025",7.4,11.3,7.63826388888889,0,0
