"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",8.2,7.2,6.94330555555556,0,0
"15.12.2025",8,8.2,4.940125,0,0
"16.12.2025",7.4,9,1.89506111111111,0,0
"17.12.2025",8.2,11.1,7.35785277777778,0,0
"18.12.2025",8.2,11.2,7.46556111111111,0,0
"19.12.2025",4.4,8.7,0,11.7,0
"20.12.2025",5.4,10.1,0,1,0
"21.12.2025",8,10.3,7.460225,0,0
"22.12.2025",7.4,7.8,7.46091666666667,0,0
"23.12.2025",7.2,8.3,7.46314444444444,0,0
"24.12.2025",7.6,9.6,7.46689444444444,0,0
