"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",9.2,15.8,12.3881138888889,0,0
"04.04.2026",9.2,19.7,11,0,0
"05.04.2026",9.4,21.6,11.7692,0,0
"06.04.2026",9.8,22.1,12.1453583333333,0,0
"07.04.2026",9.8,22.9,12.8474916666667,0,0
"08.04.2026",8.6,21.8,8.93326666666667,0,0
"09.04.2026",8.2,21,11.2368861111111,0,0
"10.04.2026",4.3,11.3,0.0789722222222222,0,6
"11.04.2026",7.8,8.9,12.9675916666667,0,0
"12.04.2026",7.8,9.6,12.0818638888889,0,0
"13.04.2026",7.8,10.5,12.9998916666667,1.1,0
