"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",8.2,8.8,7.21843888888889,0,0
"09.02.2026",8.4,9.7,8.25278333333333,0,0
"10.02.2026",1,7.6,0,15.7,15
"11.02.2026",1,10.9,0,19.3,15
"12.02.2026",1,9.7,1.41388333333333,25.95,15
"13.02.2026",1.6,10,3.76918611111111,2.9,15
"14.02.2026",2,5.4,2.80728055555556,0,15
"15.02.2026",6.6,3.6,9.03460833333333,0.3,1
"16.02.2026",1,7.5,1.91166111111111,6.2,15
"17.02.2026",1,6.7,0,3.7,15
"18.02.2026",3,5.1,9.59076388888889,0,15
