"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",8.4,12.9,7.04865,0,0
"10.12.2025",8.2,11.5,6.89551388888889,0,0
"11.12.2025",8,11.1,5.39933611111111,0,0
"12.12.2025",8,10.5,5.78855,0,0
"13.12.2025",8,9.6,7.43176944444444,0,0
"14.12.2025",7.8,7.8,7.36277222222222,0,0
"15.12.2025",7.6,10.6,6.29987222222222,0,0
"16.12.2025",7.6,8.8,6.94094166666667,0,0
"17.12.2025",7.6,8.1,7.47279444444445,0,0
"18.12.2025",5.8,7.7,7.26101388888889,0,4
"19.12.2025",7,9.6,7.46344166666667,0,0
