"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",5.4,9.5,3.82163888888889,1.8,4
"20.12.2025",6.6,9.6,0,0,0
"21.12.2025",8,8.9,6.32207222222222,0,0
"22.12.2025",6.8,7.4,0,0,0
"23.12.2025",7.6,7.5,5.82417222222222,0,0
"24.12.2025",7.2,6.5,1.73465,0,0
"25.12.2025",7.8,7.6,7.37404444444444,0,0
"26.12.2025",6.8,2.8,0.971277777777778,0,0
"27.12.2025",7.6,4.3,7.46512777777778,0,0
"28.12.2025",8,6.8,7.49707777777778,0,0
"29.12.2025",8,6.5,7.4123,0,0
