"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",8.2,5.6,7.08985833333333,0,0
"28.12.2025",8,4.7,7.07498055555556,0,0
"29.12.2025",8.2,5.2,7.16397777777778,0,0
"30.12.2025",8,2.3,7.20402777777778,0,0
"31.12.2025",8,1.4,6.67299444444444,0,0
"01.01.2026",7.8,2.9,7.32768888888889,0,0
"02.01.2026",7.4,3.8,7.52084444444445,0,0
"03.01.2026",6.8,3,7.49020833333333,0,0
"04.01.2026",5.6,4,1.49343055555556,6.2,0
"05.01.2026",5.2,2,0.193236111111111,2.1,0
"06.01.2026",6,-2.2,7.32878055555556,0,0
