"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",9,15.4,10.9007777777778,0,0
"20.03.2026",9,14.6,10.9000083333333,0,0
"21.03.2026",8.8,13.7,11.0401111111111,0,0
"22.03.2026",8.4,12.5,10.7921027777778,0,0
"23.03.2026",8.8,15.4,11.1159666666667,0,0
"24.03.2026",8.8,17,9.52976666666667,0,0
"25.03.2026",8.8,19.7,10.6707361111111,0,0
"26.03.2026",4,5.5,9.58121944444444,0.9,8
"27.03.2026",7,4.1,11.0254361111111,1.3,0
"28.03.2026",7.6,6.8,10.9854722222222,0,0
"29.03.2026",7.2,7,11.53055,0.3,0
