"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8,7.7,4.79158888888889,0,0
"16.12.2025",6.8,8.7,0.347102777777778,0,0
"17.12.2025",8.2,10.6,7.06192222222222,0,0
"18.12.2025",8.4,10.2,6.74766944444444,0,0
"19.12.2025",5.4,9.2,0,2.1,0
"20.12.2025",4.6,8.2,0,9.1,0
"21.12.2025",5.6,9,0,3.7,0
"22.12.2025",7.4,10.1,7.22035555555555,0,0
"23.12.2025",6.4,6.4,0,0.3,0
"24.12.2025",6.8,4.4,2.72406388888889,0.3,0
"25.12.2025",7.4,0.1,6.59083611111111,0.3,0
