"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",9,16.8,8.50657777777778,0,0
"13.11.2025",9.2,18.8,8.45956944444444,0,0
"14.11.2025",8.8,19.1,6.87812222222222,0,0
"15.11.2025",6.8,16.8,8.19354166666667,0,4
"16.11.2025",1,12.2,0,4.1,15
"17.11.2025",5.5,13.6,8.32943055555556,0,6
"18.11.2025",7.6,10.1,8.23842777777778,0,0
"19.11.2025",8,5.4,8.27065555555555,0,0
"20.11.2025",7,3.2,6.38724444444444,0.8,0
"21.11.2025",6,1.6,7.15066388888889,2.3,0
"22.11.2025",5.4,1.7,0,0.8,0
