"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",7.8,0.5,7.55620555555556,0,0
"24.11.2025",1,4,0,14.7,15
"25.11.2025",5,1.4,0,3.7,0
"26.11.2025",3,1.3,0.202905555555556,0.2,8
"27.11.2025",7.6,0.4,4.68803055555556,0,0
"28.11.2025",5.6,-0.8,2.42016111111111,0,0
"29.11.2025",7.2,1.3,7.51273611111111,0,0
"30.11.2025",6.2,-1.3,7.54986388888889,0,0
"01.12.2025",7.4,0.1,7.39903055555556,0,0
"02.12.2025",7.4,0.5,7.46816388888889,0,0
"03.12.2025",7.8,0.5,7.44350833333333,0,0
