"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.8,21.1,13.2131777777778,0,0
"26.04.2026",9.6,18.3,13.4012361111111,0,0
"27.04.2026",9.4,18.8,11.4903444444444,0,0
"28.04.2026",9.2,19.5,12.1216805555556,0,0
"29.04.2026",9.4,18.3,14.1204805555556,0,0
"30.04.2026",8.8,11.8,14.2408,0,0
"01.05.2026",9,14.3,14.3612527777778,0,0
"02.05.2026",9.8,23,14.4196638888889,0,0
"03.05.2026",9.2,24.8,14.464825,0,0
"04.05.2026",8.4,20.3,12.3297361111111,1.2,0
"05.05.2026",7,13.3,13.5589805555556,6.6,0
